05c932b2-6f9e-4020-bfef-4019cf41d09a,2023-11-28 21:51:25.232349,2023-11-28 21:51:25.23235,,699922,"",1,Россия,99,Новосибирск,"","Здравствуйте, я грамотный электрик!

Занимаюсь профессионально электромонтажными работами любой сложности (электроснабжением и электрификацией) домов, дач, коттеджей, офисов, квартир в Новосибирске и Новосибирской области уже более 12 лет. Имеется законченное высшее образование ""Электроэнергетика и электротехника"".

Моя работа - это мое хобби, которое доставляет мне удовольствие!

Чем я занимаюсь:

✔️ Электромонтажные работы ""под ключ""
✔️ Системы домашней автоматизации
✔️ Разработка проектной документации
✔️ Монтаж силового ввода в дом
✔️ Заземление под ключ
✔️ Монтаж тёплого пола
✔️ Монтаж ландшафтного освещения
✔️ Пусконаладочные работы
✔️ Вызов электрика на дом
✔️ Монтаж слаботочных сетей (видеонаблюдение, охранно-пожарная сигнализация, телефония, домофония, интернет, цифровое ТВ, умный дом).

Все работы выполняются качественно и в срок, договор с заказчиком, гарантия на электромонтажные работы. Любые способы оплаты.

Прямые рекомендации заказчиков, не путать с накруткой отзывов в интернете!!!

P.S: Доверяйте только профессионалам!","","","",Заочное отделение,Выпускник (бакалавр),386,БГТУ им. В. Г. Шухова,2270151,Энергетический институт,2015
25c842cd-77af-49b9-bef6-7bfe8e496f06,2023-11-28 21:51:25.232811,2023-11-28 21:51:25.232812,,699922,"",226,Южная Корея,1712003,Seoul,"","","","","","",Выпускница (магистр),59940,서울대학교 (Seoul National University),0,"",0
911f18b7-65e4-4d14-af99-20622e4be1db,2023-11-28 21:51:25.235822,2023-11-28 21:51:25.235823,,699922,"",0,"",0,"","","","","","",Очно-заочное отделение,Выпускница (магистр),2,МГУ,22,Высшая школа бизнеса,2009
feefc745-dbc3-49f1-9553-f51d600be84b,2023-11-28 21:51:41.845837,2023-11-28 21:51:41.845838,,699921,"",0,"",0,"","","Всемирный фонд дикой природы (WWF) – крупная независимая международная природоохранная организация, объединяющая около пяти миллионов человек. Отделения фонда есть в 100 странах мира. Главная цель  WWF – сохранить биологическое разнообразие Земли, избежать вырождения естественной среды планеты. Миссия фонда – достичь гармонии человека и природы","","",волонтерство,Заочное отделение,Выпускница (специалист),106,ВУМО РФ им. А. Невского (бывш. ВПА им. Ленина),412,Военно-психологический факультет,2022
da0c9327-795a-45c8-875f-5ce31cb1f168,2023-11-28 21:51:25.236516,2023-11-28 21:51:25.236517,,699922,"",229,Япония,3837115,Kyōto,"","","","","",Очное отделение,Выпускник (бакалавр),163892,"",2119559,文化芸術学科 (Culture and Arts),2021
87d5b7ce-137e-4335-98aa-4428dfd7a0ce,2023-11-28 21:51:41.8494,2023-11-28 21:51:41.849402,,699921,"",0,"",0,"","","","","","",Очное отделение,Выпускник (бакалавр),574,КубГУ,9427,Факультет химии и высоких технологий,2029
d38ba03d-d769-4703-9841-17dc1e004bb9,2023-11-28 21:51:41.847032,2023-11-28 21:51:41.847033,,699921,"",0,"",0,"","","","","","",Очное отделение,Выпускница (магистр),33355,Shriram Institute of Business,0,"",1982
fa67f61e-b0e2-4afa-a606-a885177dc1fb,2023-11-28 21:51:41.848115,2023-11-28 21:51:41.848117,,699921,"",0,"",0,"","","","","","",Очное отделение,Выпускник (специалист),149149,LA College International,839786,Business Management,2017
f2220272-c5ff-4a46-bab5-1cc9282d9a2d,2023-11-28 21:51:59.277916,2023-11-28 21:51:59.277917,,699920,"",4,Казахстан,205,Усть-Каменогорск,"","","","","",Очное отделение,Выпускница (специалист),6998,"МУС (бывш. ГМУ, СГМА)",24695,Лечебный факультет,1998
510d086a-9de2-46b4-b2e5-3346541ff5cc,2023-11-28 21:51:41.850788,2023-11-28 21:51:41.85079,,699921,"",1,Россия,71,Кострома,"","","","","",Заочное отделение,Выпускник (специалист),86256,КГУ,84077,Художественно-графический факультет,1989
cc7d610e-2f1b-4c72-b2bd-31be40290045,2023-11-28 21:51:41.853544,2023-11-28 21:51:41.853545,,699921,"",1,Россия,1,Москва,"","","","","",Очное отделение,Выпускница (специалист),1276,"",2160352,Общеуниверситетские кафедры,2000
5804aedd-cc5b-4316-8860-d09ea03402fc,2023-11-28 21:51:59.276695,2023-11-28 21:51:59.276697,,699920,"",1,Россия,1,Москва,"","","","","",Заочное отделение,Выпускница (магистр),88,"Академия ГПС МЧС России (бывш. МИПБ МВД России, ВИПТШ МВД СССР)",0,"",0
908e347d-1e2e-4f4e-a169-0bc4cf2d1a04,2023-11-28 21:51:59.282975,2023-11-28 21:51:59.282977,,699920,"",1,Россия,25,Барнаул,"","","","","",Очное отделение,Выпускница (специалист),382,"АлтГПУ (бывш. АлтГПА, БГПУ)",2269729,Факультет математики и информатики,0
56390935-10ef-4fa4-ae60-68ca965bfe27,2023-11-28 21:51:59.279446,2023-11-28 21:51:59.279447,,699920,"",1,Россия,1,Москва,"","","","","",Заочное отделение,Выпускница (специалист),244,МГГУ (бывш. МГОПУ) им. М. А. Шолохова,992,"Факультет психологии и управления человеческими ресурсами (Институт психологии, педагогики и управления человеческими ресурсами)",2007
7f05b834-6a2c-4bc1-a941-a56525c5023c,2023-11-28 21:51:59.282105,2023-11-28 21:51:59.282106,,699920,"",1,Россия,1,Москва,"","","","","",Очно-заочное отделение,Выпускница (бакалавр),2,МГУ,24,Географический факультет,2028
3e4765b4-5ef4-47fd-8428-8e5d1fa61cb1,2023-11-28 21:52:31.753354,2023-11-28 21:52:31.753355,,699918,"",1,Россия,72,Краснодар,"","","","","",Очное отделение,Выпускник (специалист),2133,РГУПС,353658,Вагоны,0
61fcb88f-7f14-4982-966f-35747feb0a54,2023-11-28 21:52:15.778759,2023-11-28 21:52:15.77876,,699919,"",1,Россия,49,Екатеринбург,"","","","","",Очное отделение,Выпускник (специалист),477,УрФУ им. первого Президента России Б. Н. Ельцина,2231275,Уральский энергетический институт,1996
6dc2deb5-f0d8-4670-9629-e894306997b6,2023-11-28 21:52:15.778974,2023-11-28 21:52:15.778976,,699919,"",49,Великобритания,295,London,"","","","","","",Выпускница (магистр),2,МГУ,21,Биологический факультет,2024
ae17864e-aa32-4fc4-a5b3-1574d3ed68d2,2023-11-28 21:52:31.755217,2023-11-28 21:52:31.755219,,699918,"",1,Россия,627,Симферополь,"","","","","",Очное отделение,Выпускник (магистр),101759,ТНУ им. В. И. Вернадского,2265962,Географический факультет,1980
271da8ad-f43b-4d91-8996-91212951426a,2023-11-28 21:52:31.753,2023-11-28 21:52:31.753002,,699918,"",8,Израиль,402,Хайфа,"","","","","",Очно-заочное отделение,Выпускник (магистр),53556,"ביה""ס הארצי להנדסאים (National Engineering School)",2083813,הנדסת מכונות (Mechanical Engineering),2025
7f351446-6faf-497e-a8f1-da3f2efbbb7d,2023-11-28 21:52:31.762425,2023-11-28 21:52:31.762426,,699918,"",18,Узбекистан,194,Ташкент,"","","","","",Очное отделение,Выпускник (бакалавр),313229,УзГУМЯ,2199653,3-й факультет английского языка,0
831258d8-d63f-4857-b043-fb4b6ef5029d,2023-11-28 21:52:48.735513,2023-11-28 21:52:48.735515,,699917,"",1,Россия,824,Великий Устюг,"","","","","",Очное отделение,Выпускник (магистр),440,ВГПУ,85984,Факультет физической культуры,1987
8d3e4c86-97db-4c63-9fde-1f97f680c71e,2023-11-28 21:52:48.727216,2023-11-28 21:52:48.727217,,699917,"",1,Россия,130,Смоленск,"","","","","",Заочное отделение,Выпускник (специалист),3268,СИБП,2284038,Менеджмент организации,2000
a72b1447-d18f-49d0-b61c-92ca1d4a64e2,2023-11-28 21:52:48.731805,2023-11-28 21:52:48.731807,,699917,"",18,Узбекистан,194,Ташкент,"","","","","",Очное отделение,Выпускник (бакалавр),111835,ТГТУ (бывш. ТашПИ),2241672,Механический факультет,2019
6aaf14b5-8bd9-407d-9170-d68defa2cd35,2023-11-28 21:53:22.388889,2023-11-28 21:53:22.38889,,699915,"",0,"",0,"","","","","","",Очное отделение,Выпускник (бакалавр),2,МГУ,22,Высшая школа бизнеса,2002
b7efbfc0-0328-4f0e-b1d6-d2cf12225cf4,2023-11-28 21:53:05.63342,2023-11-28 21:53:05.633422,,699916,"",1,Россия,60,Казань,"","","","","",Дистанционное обучение,Выпускница (магистр),523,"КГАСУ
",3280,Институт экономики и управления в строительстве,2010
44ef40e6-8b57-45a8-b382-a047d2212e42,2023-11-28 21:53:22.394604,2023-11-28 21:53:22.394605,,699915,"",1,Россия,0,"","","","","","","",Выпускник (магистр),2,МГУ,20,Факультет биоинженерии и биоинформатики,2021
c16f1db1-7d4a-42b2-bcb3-e702af249468,2023-11-28 21:53:22.395365,2023-11-28 21:53:22.395366,,699915,"",0,"",0,"","","","","","",Очно-заочное отделение,Выпускница (магистр),15580,Институт им. Россинского,0,"",0
f84814f5-fbac-46ef-9be9-005efcad5e3c,2023-11-28 21:53:58.635338,2023-11-28 21:53:58.63534,,699913,"",0,"",0,"","","","","","",Очное отделение,Выпускник (специалист),8981,ДонНУ (до 2014),35023,Исторический,1994
c6209b8d-1422-4cea-8519-dc278222b337,2023-11-28 21:53:41.024019,2023-11-28 21:53:41.024021,,699914,"",1,Россия,114,Псков,"","","","","",Дистанционное обучение,Выпускница (специалист),740,ПсковГУ,1319370,Дирекция образовательных программ Высшая бизнес школа,2022
379d9001-718f-4dff-b148-1086c8ed0d3c,2023-11-28 21:53:41.031278,2023-11-28 21:53:41.031279,,699914,"",3,Беларусь,392,Гомель,"","","","","",Очное отделение,Выпускник (специалист),47785,ГГТУ им. П. О. Сухого,83935,Энергетический факультет,1999
fa35c8f9-b2a9-4fcd-a3bd-8c4f6296b82d,2023-11-28 21:53:58.628459,2023-11-28 21:53:58.628461,,699913,"",209,Франция,1937764,Paris,"Мало что радует, мало что интересует.","","","","",Очное отделение,Выпускник (магистр),861259,КЮИ ОГУВД,1776843,Факультет подготовки специалистов для подразделений следствия и дознания,2019
90f5cc59-5302-4e2a-9cc6-4cfcc2a18f62,2023-11-28 21:53:58.628552,2023-11-28 21:53:58.628554,,699913,"",1,Россия,1,Москва,"",It специалист,"","","Шахматы, С++, Серфинг",Очное отделение,Выпускник (магистр),2,МГУ,23,Факультет вычислительной математики и кибернетики,2012
3bde0904-2c2a-452b-83cc-b68ff26aecf2,2023-11-28 21:53:58.628575,2023-11-28 21:53:58.628577,,699913,"",0,"",0,"","","","","","",Дистанционное обучение,Выпускник (специалист),478069,Los Angeles Film School,2243858,Film,0
955986b8-40eb-40b5-901f-d35a7291a3eb,2023-11-28 21:53:58.63337,2023-11-28 21:53:58.633371,,699913,"",1,Россия,1,Москва,"","","","","",Очное отделение,Выпускник (магистр),207,МГУПИ,2265430,Факультет приборостроения и радиоэлектроники,2007
063bd293-00b4-4529-871a-9f7c0cee22c0,2023-11-28 21:54:14.541075,2023-11-28 21:54:14.541077,,699912,"",1,Россия,2,Санкт-Петербург,"","","","","",Заочное отделение,Выпускник (бакалавр),1,СПбГУ,1,Биологический факультет,2016
e842e421-b468-4550-9957-fdea7467134d,2023-11-28 21:53:58.636993,2023-11-28 21:53:58.636994,,699913,"",1,Россия,74,Курган,"","","","","",Очное отделение,Выпускник (специалист),1398,Курганская ГСХА,316040,Факультет промышленного и гражданского строительства,0
67593045-3eee-44af-92a5-9a8b585ccab8,2023-11-28 21:54:14.535843,2023-11-28 21:54:14.535845,,699912,"",1,Россия,0,"","","","","","",Очно-заочное отделение,Выпускник (магистр),413,"Дальрыбвтуз
",6775,Институт пищевых производств,2022
5b06026f-3bb4-400f-83d8-b441284731da,2023-11-28 21:54:32.690959,2023-11-28 21:54:32.690961,,699911,"",1,Россия,0,"","","","","","",Очное отделение,Выпускница (специалист),25754,Филиал ДГУ,236606,Финансово-экономический,2012
8d037810-ae6d-4c70-8ea5-0e5bc8d46a66,2023-11-28 21:54:14.542324,2023-11-28 21:54:14.542325,,699912,"",1,Россия,10,Волгоград,"","","","","",Очное отделение,Выпускник (специалист),427,ВолГАУ (бывш. ВГСХА),2149556,Факультет биотехнологий и ветеринарной медицины,1986
63346250-b1ea-4eaf-b4bd-11c43dfab8cd,2023-11-28 21:54:14.546436,2023-11-28 21:54:14.546438,,699912,"",1,Россия,1,Москва,"","","","","",Заочное отделение,Выпускница (магистр),2,МГУ,21,Биологический факультет,2012
4333fb38-2b6b-4377-b71e-730798a8c792,2023-11-28 21:54:32.683895,2023-11-28 21:54:32.683896,,699911,"",97,Китай,1450,Harbin,"","","","","",Экстернат,Выпускник (магистр),28445,东北农业大学 (Northeast Agricultural University),100472,工程学院 (College of Engineering),2024
d6f19636-e6b2-4587-8520-ed5ca121be3a,2023-11-28 21:54:48.225108,2023-11-28 21:54:48.22511,,699910,"",1,Россия,123,Самара,"","","","","",Дистанционное обучение,Выпускник (магистр),4697,СЮИ МВД РФ (СФ),11729,Факультет юриспруденции,2013
0ca261cf-b1d4-4c77-81c3-362bb88f4f86,2023-11-28 21:55:06.346978,2023-11-28 21:55:06.346979,,699909,"",97,Китай,1945830,Shanghai,"","","","","","",Выпускница (магистр),704054,宁波大学 (Ningbo University),2159188,商学院 (Business School),2005
e3d88aec-6c2e-42af-ab4f-746c1c912b37,2023-11-28 21:55:06.340665,2023-11-28 21:55:06.340666,,699909,"",7,Грузия,14445,Телави,"","","","","",Экстернат,Выпускник (бакалавр),121807,Телавский государственный университет им. Гогебашвили,2134303,Педагогический факультет,1988
62ef21d1-b081-408b-83b6-d9d76a696ca4,2023-11-28 21:55:06.344794,2023-11-28 21:55:06.344795,,699909,"",4,Казахстан,0,"","","","","","",Очное отделение,Выпускница (бакалавр),54959,МКТУ им. Яссави,2137341,Факультет «Гуманитарные науки» (Истории и педагогики),2009
c8080b1e-c8a7-4309-8a4a-ccdfa163b56b,2023-11-28 21:55:06.345992,2023-11-28 21:55:06.345994,,699909,"",123,Марокко,1915267,Agadir,"","","","","",Очное отделение,Выпускник (магистр),551328,ISIAM,2118279,Informatique,2014
21584fa5-3b06-4936-8e9b-3b54dffd3bf6,2023-11-28 21:55:23.280681,2023-11-28 21:55:23.280682,,699908,"",1,Россия,146,Тула,"","","","","",Дистанционное обучение,Выпускница (магистр),3163,ТФ РЭУ им. Г. В. Плеханова,36030,Кафедра финансов и информационных технологий управления,1992
27ea18ad-b6a8-4852-9e41-15673222580b,2023-11-28 21:56:11.213706,2023-11-28 21:56:11.213707,,699905,"",1,Россия,0,"","","","","","",Дистанционное обучение,Выпускник (магистр),31120,Филиал ДГУ,56569,Кафедра юридических дисциплин,2018
15ecf931-6216-45ce-a720-1dea9c09edbf,2023-11-28 21:55:23.285758,2023-11-28 21:55:23.285759,,699908,"",0,"",0,"","","","","","",Заочное отделение,Выпускница (специалист),96774,БГТУ (бывш. БТИ им. Кирова),185553,Факультет технологии органических веществ,2020
5e01c201-9fc9-4bf2-ab63-413bc06fbcd7,2023-11-28 21:55:23.287824,2023-11-28 21:55:23.287825,,699908,"",1,Россия,99,Новосибирск,"","","","","",Очно-заочное отделение,Выпускница (специалист),669,НГПУ,2266292,Факультет начальных классов,0
c31fdcc8-655f-4c01-a9e4-bdbede3548d4,2023-11-28 21:55:23.290156,2023-11-28 21:55:23.290158,,699908,"",2,Украина,552,Луганск,"","","","","",Очное отделение,Выпускник (магистр),1879,ЛНУ (бывш. ЛНПУ) им. Тараса Шевченко,91513,Факультет естественных наук,2007
d5b406b3-1246-40fb-bc60-3e343e197b54,2023-11-28 21:55:23.291827,2023-11-28 21:55:23.291828,,699908,"",0,"",0,"","","","","","",Очно-заочное отделение,Выпускник (специалист),729,ПНИПУ (бывш. ПГТУ),3178,Горно-нефтяной факультет,0
b8e050fe-55cb-4eba-b910-59b42f669a6f,2023-11-28 21:55:38.50286,2023-11-28 21:55:38.502861,,699907,"",1,Россия,73,Красноярск,"","","","","","",Выпускник (специалист),1170190,СФУ,2263535,Политехнический институт (ПИ),1985
365577f2-dcd6-43c8-8d35-a846514f9b15,2023-11-28 21:55:54.849476,2023-11-28 21:55:54.849477,,699906,"",1,Россия,76,Кызыл,"","","","","",Очное отделение,Выпускница (специалист),16052,ТувГУ,243469,Физико-математический факультет,2004
e158e304-7f21-4d8b-abb5-dca0182c1652,2023-11-28 21:56:11.206203,2023-11-28 21:56:11.206205,,699905,"",1,Россия,1,Москва,"","","","","",Дистанционное обучение,Выпускница (магистр),2,МГУ,24,Географический факультет,2002
0163eb6e-72bb-4cd0-97be-decd8d7f7217,2023-11-28 21:56:11.208287,2023-11-28 21:56:11.208289,,699905,"",1,Россия,95,Нижний Новгород,"","","","","",Очное отделение,Выпускник (специалист),644,ВГУВТ (ВГАВТ),170719,Факультет судовождения,1990
1b8ced4c-22ff-42e4-96b6-6c52ac612898,2023-11-28 21:56:11.209615,2023-11-28 21:56:11.209616,,699905,"",1,Россия,144,Томск,"","","","","",Очное отделение,Выпускница (специалист),853,ТПУ,564681,Химико-технологический факультет,1981
d01b76ab-5966-42c7-a25c-67abeb408d0d,2023-11-28 21:56:28.252342,2023-11-28 21:56:28.252344,,699904,"",1,Россия,2435,Арсеньев,"","","","","",Очно-заочное отделение,Выпускница (специалист),25601,АрТИ (ДВГТУ),0,"",2004
888024d7-38fe-41fa-983d-43f1710e7859,2023-11-28 21:56:28.252573,2023-11-28 21:56:28.252575,,699904,"",1,Россия,42,Воронеж,"","","","","",Очное отделение,Выпускник (магистр),452,ВГУ,2187,Юридический факультет,2015
b9161909-c8bb-4eeb-8461-8aa5b7e95a9a,2023-11-28 21:56:28.25745,2023-11-28 21:56:28.257451,,699904,"",97,Китай,10685,Shenyang,торговец огнеупорами из китая,торговец китая и россии,"","",футбол читать книгу,Очное отделение,Выпускник (магистр),1165840,东北大学 (Northeastern University),2132336,国际关系学院 (College of International Relations),2007
35afdb5a-7380-4e00-a532-e4e3929068b2,2023-11-28 21:56:28.256482,2023-11-28 21:56:28.256484,,699904,"",132,Мьянма,3529468,Yangon,"","","","","",Очное отделение,Выпускник (магистр),1166011,Defence Services Medical Academy (DSMA),2109335,Medicine and Surgery,2007
dd139e52-39ec-4a3e-844a-e85c6801dec7,2023-11-28 21:56:44.564394,2023-11-28 21:56:44.564395,,699903,"",0,"",0,"","","","","","",Заочное отделение,Выпускник (специалист),447,Воронежский ГАУ,22128,Агроинженерный факультет,2013
b8bcfe08-8e6f-4246-ac58-108e71eae9ff,2023-11-28 21:56:28.258098,2023-11-28 21:56:28.258099,,699904,"",1,Россия,123,Самара,"","","","","",Заочное отделение,Выпускница (специалист),8351,"СГСПУ (бывш. ПГСГА, СамГПУ)",19790,Естественно-географический факультет,2003
56954786-2118-4ac6-a5c7-47b13703766d,2023-11-28 21:56:44.56459,2023-11-28 21:56:44.564591,,699903,"",4,Казахстан,0,"","","","","","",Экстернат,Выпускница (специалист),6128,"",30049,Факультет «Экономика и право»,2018
01731a73-1d37-46e6-9e61-2ec9387abdd4,2023-11-28 21:56:44.566606,2023-11-28 21:56:44.566607,,699903,"",2,Украина,0,"","","","","","",Заочное отделение,Выпускница (специалист),1326,ДонНТУ (бывш. ДПИ),5941,Электротехнический факультет,1979
ce45351e-c19c-4f6f-94b8-8109bea285b6,2023-11-28 21:57:01.1875,2023-11-28 21:57:01.187501,,699902,"",1,Россия,14876,Искитим,"","","","","",Очное отделение,Выпускник (магистр),666,НГАУ,6348,Биолого-технологический факультет,1992
e4814efe-aed4-4511-9bdb-570bbe418e6b,2023-11-28 21:56:44.568173,2023-11-28 21:56:44.568174,,699903,"",4,Казахстан,183,Алматы,"","","","","",Очное отделение,Выпускница (магистр),15515,"КазНПУ (бывш. АГУ, КазПИ, КазГПУ) им. Абая ",43379,"Институт естествознания и географии (Географо-экологический, Химико-биологический)",2017
4b4b883f-f882-4a95-98a1-57b163b4a67e,2023-11-28 21:56:44.571366,2023-11-28 21:56:44.571367,,699903,"",81,Индонезия,5420817,Timika,"","","","","",Дистанционное обучение,Выпускница (бакалавр),989055,"",2279941,Ilmu Komunikasi,2019
ff912950-1cf0-419c-bb6f-862591672859,2023-11-28 21:56:44.572657,2023-11-28 21:56:44.572659,,699903,"",1,Россия,243,Нефтекамск,"","","","","",Очное отделение,Выпускник (специалист),6553,НФ БашГУ,2074927,Гуманитарный факультет,1990
7beda6dc-e187-41f4-a2de-5d8027c42240,2023-11-28 21:57:01.186325,2023-11-28 21:57:01.186327,,699902,"",1,Россия,1,Москва,"","","","","",Очное отделение,Выпускник (бакалавр),2,МГУ,21,Биологический факультет,2024
65290323-fbd2-4d2c-8304-b80e59abe544,2023-11-28 21:58:11.448419,2023-11-28 21:58:11.44842,,699898,"",4,Казахстан,183,Алматы,"","","","","",Очное отделение,Выпускница (специалист),7866,АУТБ,127952,Финансово-экономический факультет,0
8d096efb-dba8-42e4-8fba-c3d0c48c0f17,2023-11-28 21:57:19.329778,2023-11-28 21:57:19.32978,,699901,"",16,Таджикистан,1937246,Душанбе,"","","","","",Очное отделение,Выпускник (магистр),98243,ТАУ им. Ш. Шотемура (бывш. ТСХИ),265275,Агрономический факультет,2017
8a7db555-9093-49d6-ad8d-2ccec75b44c7,2023-11-28 21:57:19.332778,2023-11-28 21:57:19.33278,,699901,"",1,Россия,37,Владивосток,"","","","","",Очное отделение,Выпускница (специалист),413,"Дальрыбвтуз
",6775,Институт пищевых производств,0
6e64a57f-00eb-4564-a519-2e9d9449d294,2023-11-28 21:57:35.636784,2023-11-28 21:57:35.636786,,699900,"",1,Россия,1,Москва,"","","","","","",Выпускник (специалист),891,ДВЮИ МВД РФ,2173750,Факультет правоохранительной деятельности,0
b9fa076d-d01b-4c75-b9ff-d706e9c9882e,2023-11-28 21:57:35.642658,2023-11-28 21:57:35.64266,,699900,"",1,Россия,110,Пермь,"","","","","",Очное отделение,Выпускница (специалист),730,ПГНИУ (ПГУ),3185,Географический факультет,1985
96298c6a-370b-4c41-b1d5-9c5c0e42a51d,2023-11-28 21:57:35.642902,2023-11-28 21:57:35.642903,,699900,"",1,Россия,99,Новосибирск,"","","","","",Заочное отделение,Выпускник (бакалавр),662,СГУВТ (НГАВТ),6338,Электромеханический факультет,2022
615d4ee1-4c1f-48b8-881c-b9a93f372fce,2023-11-28 21:57:35.64327,2023-11-28 21:57:35.643271,,699900,"",62,Гватемала,4706718,Ciudad de Guatemala,"","","","","","",Выпускник (бакалавр),377777,Universidad de San Carlos de Guatemala (USAC),1889317,Facultad de Arquitectura,0
4721bc81-13f7-40e9-b987-08bf881def5e,2023-11-28 21:57:54.361272,2023-11-28 21:57:54.361274,,699899,"",0,"",0,"","","","","","","",Выпускник (магистр),175386,ТУТ,2162095,Совместный таджикско-российский факультет,2021
2bc6e874-b624-47c0-bcb7-47a96ab954f0,2023-11-28 21:57:54.36759,2023-11-28 21:57:54.367591,,699899,"",132,Мьянма,3529468,Yangon,"","","","","",Очное отделение,Выпускник (специалист),1190408,Yangon University of Distance Education,2257212,Maths,2016
278e64ad-209f-4014-a0f3-3b39a867c666,2023-11-28 21:59:00.960257,2023-11-28 21:59:00.960258,,699895,"",1,Россия,39,Владимир,"","","","","",Очное отделение,Выпускница (специалист),6627,ВлГУ им. А. Г. и Н. Г. Столетовых,13505,"Факультет радиофизики, электроники и медицинской техники (ИИТ)",2015
448e4a43-35de-48ef-80c2-3f340e06007f,2023-11-28 21:58:27.72046,2023-11-28 21:58:27.720462,,699897,"",1,Россия,1122747,Петропавловское,"","","","","",Очное отделение,Выпускница (специалист),380,АлтГТУ им. Ползунова,2269749,Факультет пищевых и химических производств,2012
ec19f8ea-77af-497b-a779-e19867e563f5,2023-11-28 21:58:27.72404,2023-11-28 21:58:27.724041,,699897,"",1,Россия,149,Ульяновск,"","","","","",Очное отделение,Выпускник (специалист),868,УлГАУ (бывш. УГСХА),31561,Инженерный факультет,1991
561fbf65-a694-4238-bec9-12a80e9bcd12,2023-11-28 21:58:45.860786,2023-11-28 21:58:45.860787,,699896,"",1,Россия,167,Южно-Сахалинск,"","","","","",Экстернат,Выпускница (специалист),935,СахГУ (бывш. ЮСГПИ),16852,"Институт естественных наук и техносферной безопасности (бывш. Естественнонаучный и Математики, физики и информатики)",2006
300e098a-f255-46dd-8c54-437aa5949e80,2023-11-28 21:59:00.965521,2023-11-28 21:59:00.965523,,699895,"",1,Россия,1,Москва,"","","","","",Заочное отделение,Выпускник (специалист),2,МГУ,20,Факультет биоинженерии и биоинформатики,2021
ce95767c-c1b9-4fe8-a7ac-0e3037d96834,2023-11-28 21:59:00.961871,2023-11-28 21:59:00.961873,,699895,"",1,Россия,23,Астрахань,"","","","","",Заочное отделение,Выпускница (специалист),373,"АГУ
",2270079,Факультет педагогики и социальной работы,1996
e95a6162-f5bb-4769-9f9e-ea0386aba8eb,2023-11-28 21:59:00.963976,2023-11-28 21:59:00.963978,,699895,"",126,Мексика,1950345,México,"","","","","","",Выпускница (бакалавр),499198,Universidad Nacional Autónoma de México (UNAM),1656310,Facultad de Ingeniería,2018
c98efdaf-dda4-46ce-9145-31fca65e353d,2023-11-28 21:59:17.252492,2023-11-28 21:59:17.252493,,699894,"",191,Таиланд,1906450,Bangkok,"","","","","","",Выпускник (бакалавр),340348,มหาวิทยาลัยอัสสัมชัญ (Assumption University),589338,Communication Arts,2023
3de94bcd-167f-4497-875e-09a282a9b137,2023-11-28 21:59:17.252697,2023-11-28 21:59:17.252699,,699894,"",1,Россия,99,Новосибирск,"","","","","",Дистанционное обучение,Выпускница (магистр),1190239,Богословская семинария СЕЛЦ,0,"",2029
8c661ceb-f970-4016-90e4-d360a43e1d98,2023-11-28 21:59:33.933377,2023-11-28 21:59:33.933378,,699893,"",132,Мьянма,3529468,Yangon,"","","","","",Очное отделение,Выпускник (бакалавр),1166010,Dagon University,2109321,English,1995
f59dadbd-325e-4df4-bbf8-9a86598f6220,2023-11-28 21:59:17.253183,2023-11-28 21:59:17.253184,,699894,"",14,Эстония,1803337,Тарту,"","","","","",Экстернат,Выпускник (специалист),158414,"Eesti Maaülikool (EPA, EPMÜ)",297467,Tehnikainstituut,1971
eb1a65a8-bb02-4c3a-9bc4-7f0e71061366,2023-11-28 22:00:06.047848,2023-11-28 22:00:06.047849,,699891,"",1,Россия,158,Челябинск,"","","","","",Заочное отделение,Выпускница (магистр),910,УралГУФК (УралГАФК),18139,Факультет летних видов спорта,1987
19264da1-306b-4220-9e78-79d8003effdf,2023-11-28 21:59:33.941774,2023-11-28 21:59:33.941775,,699893,"",97,Китай,21941,Beijing,"","","","","",Очное отделение,Выпускница (бакалавр),19094,中国政法大学 (China University of Political Science and Law),2102798,国际法学院 (School of International Law),2021
63210816-89c2-4a4f-956c-2f350f257702,2023-11-28 21:59:49.017471,2023-11-28 21:59:49.017472,,699892,"",43,Бразилия,1710182,Rio de Janeiro,"","","","","",Заочное отделение,Выпускник (бакалавр),825096,Instituto Federal do Rio de Janeiro (IFRJ),2188087,Centro de Ciências da Saúde,2023
0997fd20-bc18-40ae-ad00-c53871e1b58f,2023-11-28 22:00:06.045686,2023-11-28 22:00:06.045688,,699891,"",62,Гватемала,4706718,Ciudad de Guatemala,"","","","","",Очно-заочное отделение,Выпускница (специалист),959514,Universidad Galileo,2184875,Facultad de Educación,2021
2be709cb-474f-4ae6-8683-e913cd0641be,2023-11-28 22:00:22.684105,2023-11-28 22:00:22.684106,,699890,"",1,Россия,2,Санкт-Петербург,"","","","","",Очное отделение,Выпускник (специалист),334,РГУ нефти и газа (НИУ) им. И. М. Губкина,1488,Факультет химической технологии и экологии,1970
e972900c-1a67-4bc7-abf5-bc77a8aa8188,2023-11-28 22:00:06.049446,2023-11-28 22:00:06.049447,,699891,"",81,Индонезия,3708142,Dumai,"","","","","",Очное отделение,Выпускник (бакалавр),918908,"",2134632,Fakultas Teknik,2007
